timestamp_utc,rank,symbol,price,market_regime,fundamental_score,technical_score,news_score,upcoming_earnings_days,earnings_event_score,market_trend_score,category_trend_score,total_score,action_stock,action_option,execution_timing,entry_price,target_price,stop_price,risk_reward,option_symbol_hint,option_expiry,option_strike,prediction_1w_price,prediction_1w_return_pct,prediction_1m_price,prediction_1m_return_pct,prediction_3m_price,prediction_3m_return_pct,prediction_6m_price,prediction_6m_return_pct,prediction_1y_price,prediction_1y_return_pct,prediction_5y_price,prediction_5y_return_pct,reason,trade_type,stock_instruction,option_instruction,brief_reason,strategy_bucket,stock_qty,stock_notional_usd,option_contracts,option_premium_est_usd,recommended_budget_usd
20260508_175205,7,PANW,204.89,bullish,0.2789,0.4938,0.06,25,0.469,0.76,1.0,0.6478,BUY_STOCK,NO_OPTION,NOW,204.2753,219.8418,194.9355,1.667,,,0.0,207.0847,1.07,214.2671,4.58,234.3285,14.37,259.3789,26.59,328.3586,60.26,1436.8147,601.26,"gate(mcap=166165790720,avg_vol=10519456,price=204.89,vol20=2.50%,beta=0.77) | PE=113.2, margin=0.13, ROE=0.16, rev_growth=0.15, debt_to_equity=4.9 | sma20=178.00, sma50=168.31, sma200=184.86, mom20=26.09%, rsi14=78.8, vol20=2.50% | headline_sentiment=0.15 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=25, earnings_event_score=0.47, earnings_outlook_score=0.97, price_setup_score=0.51",STOCK_ONLY,"BUY 5 SHARES @ 204.28, SELL @ 219.84, STOP @ 194.94",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.65, regime bullish)",DAILY_TRADING,5,1021.38,0,0.0,1021.38
20260508_175205,8,XLK,174.71,bullish,0.0,1.0124,0.0,-1,0.0,0.76,0.1856,0.6382,BUY_STOCK,NO_OPTION,NOW,174.1859,180.9159,170.1479,1.667,,,0.0,176.6607,1.12,183.0505,4.77,200.945,15.02,223.0548,27.67,284.7773,63.0,1283.0664,634.4,"gate(mcap=103332429824,avg_vol=15819069,price=174.71,vol20=1.32%,beta=1.00) | ETF_fundamentals_n/a | sma20=158.73, sma50=145.93, sma200=142.01, mom20=19.97%, rsi14=82.7, vol20=1.32% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.51",STOCK_ONLY,"BUY 6 SHARES @ 174.19, SELL @ 180.92, STOP @ 170.15",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.64, regime bullish)",DAILY_TRADING,6,1045.12,0,0.0,1045.12
20260508_175205,9,QQQ,709.13,bullish,0.0,0.819,0.0,-1,0.0,0.76,0.1856,0.5557,BUY_STOCK,NO_OPTION,NOW,707.0026,726.9183,695.0532,1.667,,,0.0,717.0477,1.12,742.9833,4.77,815.6153,15.02,905.3566,27.67,1155.8819,63.0,5207.8349,634.4,"gate(mcap=440257380352,avg_vol=59169269,price=709.13,vol20=0.96%,beta=1.00) | ETF_fundamentals_n/a | sma20=660.69, sma50=620.87, sma200=607.29, mom20=14.86%, rsi14=83.8, vol20=0.96% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.56",STOCK_ONLY,"BUY 1 SHARES @ 707.00, SELL @ 726.92, STOP @ 695.05",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.56, regime bullish)",DAILY_TRADING,1,707.0,0,0.0,707.0
20260508_175205,10,IWM,283.99,bullish,0.0,0.5717,0.2175,-1,0.0,0.76,0.1856,0.4833,BUY_STOCK,NO_OPTION,NOW,283.138,291.9302,277.8627,1.667,,,0.0,287.0016,1.06,296.8549,4.53,324.3596,14.22,358.7977,26.34,453.3111,59.62,1970.0649,593.71,"gate(mcap=76877807616,avg_vol=40016196,price=283.99,vol20=1.08%,beta=1.00) | ETF_fundamentals_n/a | sma20=276.16, sma50=261.64, sma200=249.57, mom20=7.14%, rsi14=59.2, vol20=1.08% | headline_sentiment=0.54 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.90",STOCK_ONLY,"BUY 4 SHARES @ 283.14, SELL @ 291.93, STOP @ 277.86",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.48, regime bullish)",DAILY_TRADING,4,1132.55,0,0.0,1132.55
20260508_175713,1,GOOGL,398.8,bullish,0.6985,1.3512,0.0,29,0.4671,0.76,0.3249,1.1157,BUY_STOCK,NO_OPTION,NOW,397.6036,418.1936,385.2496,1.667,,,0.0,403.2527,1.12,417.8384,4.77,458.6851,15.02,509.1537,27.67,650.044,63.0,2928.7782,634.4,"gate(mcap=4831638978560,avg_vol=30596353,price=398.80,vol20=2.44%,beta=1.27) | PE=30.5, margin=0.38, ROE=0.39, rev_growth=0.22, debt_to_equity=20.0 | sma20=357.42, sma50=323.69, sma200=286.26, mom20=24.12%, rsi14=89.0, vol20=2.44% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=29, earnings_event_score=0.47, earnings_outlook_score=1.00, price_setup_score=0.46",STOCK_ONLY,"BUY 3 SHARES @ 397.60, SELL @ 418.19, STOP @ 385.25",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 1.12, regime bullish)",DAILY_TRADING,3,1192.81,0,0.0,1192.81
20260508_175713,2,CSCO,96.4127,bullish,0.4083,1.065,0.102,5,0.7763,0.76,1.0,0.9798,BUY_STOCK,NO_OPTION,NOW,96.1235,100.762,93.3403,1.667,,,0.0,97.4892,1.12,101.0154,4.77,110.8903,15.02,123.0915,27.67,157.1527,63.0,708.0527,634.4,"gate(mcap=380819832832,avg_vol=22532530,price=96.41,vol20=1.77%,beta=0.91) | PE=34.7, margin=0.19, ROE=0.24, rev_growth=0.10, debt_to_equity=66.5 | sma20=88.90, sma50=83.22, sma200=75.69, mom20=17.08%, rsi14=71.0, vol20=1.77% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=5, earnings_event_score=0.78, earnings_outlook_score=0.85, price_setup_score=0.66",STOCK_ONLY,"BUY 12 SHARES @ 96.12, SELL @ 100.76, STOP @ 93.34",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive, earnings catalyst in 5d (score 0.98, regime bullish)",EARNINGS_SWING,12,1153.48,0,0.0,1153.48
20260508_175713,3,AMZN,272.77,bullish,0.4503,0.9011,0.1976,83,0.0,0.76,0.654,0.8356,BUY_STOCK,NO_OPTION,NOW,271.9517,286.5817,263.1737,1.667,,,0.0,275.8156,1.12,285.7918,4.77,313.73,15.02,348.2494,27.67,444.6151,63.0,2003.2167,634.4,"gate(mcap=2934216589312,avg_vol=49965964,price=272.77,vol20=1.34%,beta=1.47) | PE=32.7, margin=0.12, ROE=0.24, rev_growth=0.17, debt_to_equity=53.3 | sma20=259.60, sma50=231.24, sma200=228.52, mom20=13.71%, rsi14=79.7, vol20=1.34% | headline_sentiment=0.49 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=83, earnings_event_score=0.00, earnings_outlook_score=1.00, price_setup_score=0.65",STOCK_ONLY,"BUY 4 SHARES @ 271.95, SELL @ 286.58, STOP @ 263.17",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.84, regime bullish)",DAILY_TRADING,4,1087.81,0,0.0,1087.81
20260508_175713,4,SMH,564.38,bullish,0.0,1.3578,0.0914,-1,0.0,0.76,0.1858,0.7996,BUY_STOCK,NO_OPTION,NOW,562.6869,594.7833,543.429,1.667,,,0.0,570.6815,1.12,591.323,4.77,649.1292,15.02,720.5522,27.67,919.9394,63.0,4144.7941,634.4,"gate(mcap=58790612992,avg_vol=9015135,price=564.38,vol20=2.11%,beta=1.00) | ETF_fundamentals_n/a | sma20=492.92, sma50=434.52, sma200=368.90, mom20=27.30%, rsi14=82.1, vol20=2.11% | headline_sentiment=0.23 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.48",STOCK_ONLY,"BUY 2 SHARES @ 562.69, SELL @ 594.78, STOP @ 543.43",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.80, regime bullish)",DAILY_TRADING,2,1125.37,0,0.0,1125.37
20260508_175713,5,AAPL,292.33,bullish,0.5328,0.6041,0.1979,1,0.0,0.76,1.0,0.7691,BUY_STOCK,NO_OPTION,NOW,291.453,305.3001,283.1447,1.667,,,0.0,295.5224,1.09,305.9744,4.67,335.2035,14.67,371.5178,27.09,472.1563,61.51,2093.898,616.28,"gate(mcap=4293554601984,avg_vol=44251414,price=292.33,vol20=1.65%,beta=1.06) | PE=35.4, margin=0.27, ROE=1.41, rev_growth=0.17, debt_to_equity=79.5 | sma20=273.16, sma50=262.78, sma200=257.01, mom20=12.78%, rsi14=68.4, vol20=1.65% | headline_sentiment=0.49 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=1, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.72",STOCK_ONLY,"BUY 4 SHARES @ 291.45, SELL @ 305.30, STOP @ 283.14",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.77, regime bullish)",DAILY_TRADING,4,1165.81,0,0.0,1165.81
20260508_175713,6,UNH,374.95,bullish,0.1699,0.8825,0.4005,80,0.0,0.76,-0.0451,0.6923,BUY_STOCK,NO_OPTION,NOW,373.8252,393.8894,361.7866,1.667,,,0.0,379.1365,1.12,392.8498,4.77,431.2537,15.02,478.7041,27.67,611.1685,63.0,2753.6245,634.4,"gate(mcap=340508737536,avg_vol=8567519,price=374.95,vol20=1.87%,beta=0.65) | PE=28.3, margin=0.03, ROE=0.12, rev_growth=0.02, debt_to_equity=74.0 | sma20=349.64, sma50=309.84, sma200=317.43, mom20=19.79%, rsi14=87.0, vol20=1.87% | headline_sentiment=1.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=80, earnings_event_score=0.00, earnings_outlook_score=0.38, price_setup_score=0.55",STOCK_ONLY,"BUY 3 SHARES @ 373.83, SELL @ 393.89, STOP @ 361.79",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.69, regime bullish)",DAILY_TRADING,3,1121.48,0,0.0,1121.48
20260508_175713,7,PANW,205.185,bullish,0.2789,0.4939,0.06,25,0.4689,0.76,1.0,0.6479,BUY_STOCK,NO_OPTION,NOW,204.5694,220.1359,195.2296,1.667,,,0.0,207.3851,1.07,214.5854,4.58,234.698,14.38,259.8055,26.62,328.966,60.33,1440.4822,602.04,"gate(mcap=166405029888,avg_vol=10519456,price=205.18,vol20=2.51%,beta=0.77) | PE=113.4, margin=0.13, ROE=0.16, rev_growth=0.15, debt_to_equity=4.9 | sma20=178.01, sma50=168.32, sma200=184.86, mom20=26.26%, rsi14=78.9, vol20=2.51% | headline_sentiment=0.15 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=25, earnings_event_score=0.47, earnings_outlook_score=0.97, price_setup_score=0.51",STOCK_ONLY,"BUY 5 SHARES @ 204.57, SELL @ 220.14, STOP @ 195.23",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.65, regime bullish)",DAILY_TRADING,5,1022.85,0,0.0,1022.85
20260508_175713,8,XLK,174.82,bullish,0.0,1.0128,0.0,-1,0.0,0.76,0.1858,0.6384,BUY_STOCK,NO_OPTION,NOW,174.2955,181.0255,170.2575,1.667,,,0.0,176.7719,1.12,183.1658,4.77,201.0716,15.02,223.1952,27.67,284.9566,63.0,1283.8742,634.4,"gate(mcap=103332429824,avg_vol=15819069,price=174.82,vol20=1.33%,beta=1.00) | ETF_fundamentals_n/a | sma20=158.74, sma50=145.93, sma200=142.01, mom20=20.06%, rsi14=82.8, vol20=1.33% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.51",STOCK_ONLY,"BUY 6 SHARES @ 174.30, SELL @ 181.03, STOP @ 170.26",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.64, regime bullish)",DAILY_TRADING,6,1045.77,0,0.0,1045.77
20260508_175713,9,QQQ,709.63,bullish,0.0,0.8204,0.0,-1,0.0,0.76,0.1858,0.5563,BUY_STOCK,NO_OPTION,NOW,707.5011,727.4168,695.5517,1.667,,,0.0,717.5533,1.12,743.5071,4.77,816.1904,15.02,905.9949,27.67,1156.6969,63.0,5211.5068,634.4,"gate(mcap=440257380352,avg_vol=59169269,price=709.63,vol20=0.96%,beta=1.00) | ETF_fundamentals_n/a | sma20=660.72, sma50=620.88, sma200=607.30, mom20=14.94%, rsi14=83.9, vol20=0.96% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.56",STOCK_ONLY,"BUY 1 SHARES @ 707.50, SELL @ 727.42, STOP @ 695.55",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.56, regime bullish)",DAILY_TRADING,1,707.5,0,0.0,707.5
20260508_175713,10,IWM,284.165,bullish,0.0,0.5749,0.2175,-1,0.0,0.76,0.1858,0.4847,BUY_STOCK,NO_OPTION,NOW,283.3125,292.1139,278.0317,1.667,,,0.0,287.1848,1.06,297.0655,4.54,324.6501,14.25,359.1685,26.39,453.9686,59.76,1975.7346,595.28,"gate(mcap=76877807616,avg_vol=40016196,price=284.17,vol20=1.08%,beta=1.00) | ETF_fundamentals_n/a | sma20=276.17, sma50=261.64, sma200=249.57, mom20=7.20%, rsi14=59.4, vol20=1.08% | headline_sentiment=0.54 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.90",STOCK_ONLY,"BUY 4 SHARES @ 283.31, SELL @ 292.11, STOP @ 278.03",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.48, regime bullish)",DAILY_TRADING,4,1133.25,0,0.0,1133.25
20260508_180207,1,GOOGL,399.04,bullish,0.6984,1.3512,0.0,29,0.4669,0.76,0.3272,1.1158,BUY_STOCK,NO_OPTION,NOW,397.8429,418.4329,385.4889,1.667,,,0.0,403.4954,1.12,418.0898,4.77,458.9612,15.02,509.4602,27.67,650.4352,63.0,2930.5409,634.4,"gate(mcap=4834546679808,avg_vol=30596353,price=399.04,vol20=2.44%,beta=1.27) | PE=30.5, margin=0.38, ROE=0.39, rev_growth=0.22, debt_to_equity=20.0 | sma20=357.43, sma50=323.69, sma200=286.27, mom20=24.19%, rsi14=89.1, vol20=2.44% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=29, earnings_event_score=0.47, earnings_outlook_score=1.00, price_setup_score=0.46",STOCK_ONLY,"BUY 3 SHARES @ 397.84, SELL @ 418.43, STOP @ 385.49",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 1.12, regime bullish)",DAILY_TRADING,3,1193.53,0,0.0,1193.53
20260508_180207,2,CSCO,96.38,bullish,0.4084,1.0638,0.102,5,0.7766,0.76,1.0,0.9793,BUY_STOCK,NO_OPTION,NOW,96.0909,100.7294,93.3077,1.667,,,0.0,97.4561,1.12,100.9811,4.77,110.8527,15.02,123.0497,27.67,157.0994,63.0,707.8125,634.4,"gate(mcap=380690694144,avg_vol=22532530,price=96.38,vol20=1.76%,beta=0.91) | PE=34.7, margin=0.19, ROE=0.24, rev_growth=0.10, debt_to_equity=66.5 | sma20=88.90, sma50=83.22, sma200=75.69, mom20=17.04%, rsi14=70.9, vol20=1.76% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=5, earnings_event_score=0.78, earnings_outlook_score=0.85, price_setup_score=0.67",STOCK_ONLY,"BUY 12 SHARES @ 96.09, SELL @ 100.73, STOP @ 93.31",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive, earnings catalyst in 5d (score 0.98, regime bullish)",EARNINGS_SWING,12,1153.09,0,0.0,1153.09
20260508_180207,3,AMZN,272.9499,bullish,0.4502,0.9024,0.1976,83,0.0,0.76,0.6567,0.8364,BUY_STOCK,NO_OPTION,NOW,272.131,286.761,263.353,1.667,,,0.0,275.9975,1.12,285.9803,4.77,313.937,15.02,348.4791,27.67,444.9083,63.0,2004.5379,634.4,"gate(mcap=2935937826816,avg_vol=49965964,price=272.95,vol20=1.34%,beta=1.47) | PE=32.7, margin=0.12, ROE=0.24, rev_growth=0.17, debt_to_equity=53.3 | sma20=259.61, sma50=231.24, sma200=228.53, mom20=13.78%, rsi14=79.8, vol20=1.34% | headline_sentiment=0.49 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=83, earnings_event_score=0.00, earnings_outlook_score=1.00, price_setup_score=0.65",STOCK_ONLY,"BUY 4 SHARES @ 272.13, SELL @ 286.76, STOP @ 263.35",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.84, regime bullish)",DAILY_TRADING,4,1088.52,0,0.0,1088.52
20260508_180207,4,SMH,564.73,bullish,0.0,1.3577,0.0914,-1,0.0,0.76,0.1874,0.7997,BUY_STOCK,NO_OPTION,NOW,563.0358,595.1322,543.7779,1.667,,,0.0,571.0354,1.12,591.6897,4.77,649.5317,15.02,720.999,27.67,920.5099,63.0,4147.3643,634.4,"gate(mcap=58790612992,avg_vol=9015135,price=564.73,vol20=2.12%,beta=1.00) | ETF_fundamentals_n/a | sma20=492.93, sma50=434.52, sma200=368.90, mom20=27.38%, rsi14=82.2, vol20=2.12% | headline_sentiment=0.23 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.48",STOCK_ONLY,"BUY 2 SHARES @ 563.04, SELL @ 595.13, STOP @ 543.78",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.80, regime bullish)",DAILY_TRADING,2,1126.07,0,0.0,1126.07
20260508_180207,5,AAPL,292.3805,bullish,0.5327,0.6048,0.0998,1,0.0,0.76,1.0,0.7544,BUY_STOCK,NO_OPTION,NOW,291.5034,305.3505,283.1951,1.667,,,0.0,295.551,1.08,305.9294,4.63,334.9399,14.56,371.0484,26.91,470.8827,61.05,2077.9432,610.7,"gate(mcap=4294296469504,avg_vol=44251414,price=292.38,vol20=1.65%,beta=1.06) | PE=35.4, margin=0.27, ROE=1.41, rev_growth=0.17, debt_to_equity=79.5 | sma20=273.16, sma50=262.78, sma200=257.01, mom20=12.80%, rsi14=68.4, vol20=1.65% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=1, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.72",STOCK_ONLY,"BUY 4 SHARES @ 291.50, SELL @ 305.35, STOP @ 283.20",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.75, regime bullish)",DAILY_TRADING,4,1166.01,0,0.0,1166.01
20260508_180207,6,UNH,375.37,bullish,0.1697,0.8849,0.4005,80,0.0,0.76,-0.0405,0.6937,BUY_STOCK,NO_OPTION,NOW,374.2439,394.3082,362.2053,1.667,,,0.0,379.5611,1.12,393.2898,4.77,431.7368,15.02,479.2403,27.67,611.8531,63.0,2756.7088,634.4,"gate(mcap=340890157056,avg_vol=8567519,price=375.37,vol20=1.87%,beta=0.65) | PE=28.3, margin=0.03, ROE=0.12, rev_growth=0.02, debt_to_equity=74.0 | sma20=349.66, sma50=309.85, sma200=317.43, mom20=19.93%, rsi14=87.0, vol20=1.87% | headline_sentiment=1.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=80, earnings_event_score=0.00, earnings_outlook_score=0.38, price_setup_score=0.55",STOCK_ONLY,"BUY 3 SHARES @ 374.24, SELL @ 394.31, STOP @ 362.21",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.69, regime bullish)",DAILY_TRADING,3,1122.73,0,0.0,1122.73
20260508_180207,7,PANW,205.69,bullish,0.2789,0.494,0.06,25,0.4687,0.76,1.0,0.6479,BUY_STOCK,NO_OPTION,NOW,205.0729,220.6394,195.7331,1.667,,,0.0,207.8998,1.07,215.1318,4.59,235.3356,14.41,260.5441,26.67,330.0269,60.45,1447.0164,603.49,"gate(mcap=166814597120,avg_vol=10519456,price=205.69,vol20=2.52%,beta=0.77) | PE=113.6, margin=0.13, ROE=0.16, rev_growth=0.15, debt_to_equity=4.9 | sma20=178.04, sma50=168.33, sma200=184.87, mom20=26.57%, rsi14=79.1, vol20=2.52% | headline_sentiment=0.15 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=25, earnings_event_score=0.47, earnings_outlook_score=0.97, price_setup_score=0.51",STOCK_ONLY,"BUY 5 SHARES @ 205.07, SELL @ 220.64, STOP @ 195.73",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.65, regime bullish)",DAILY_TRADING,5,1025.36,0,0.0,1025.36
20260508_180207,8,XLK,174.88,bullish,0.0,1.0128,0.0,-1,0.0,0.76,0.1874,0.6386,BUY_STOCK,NO_OPTION,NOW,174.3554,181.0854,170.3174,1.667,,,0.0,176.8326,1.12,183.2286,4.77,201.1406,15.02,223.2718,27.67,285.0544,63.0,1284.3148,634.4,"gate(mcap=103332429824,avg_vol=15819069,price=174.88,vol20=1.33%,beta=1.00) | ETF_fundamentals_n/a | sma20=158.74, sma50=145.93, sma200=142.01, mom20=20.10%, rsi14=82.8, vol20=1.33% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.51",STOCK_ONLY,"BUY 6 SHARES @ 174.36, SELL @ 181.09, STOP @ 170.32",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.64, regime bullish)",DAILY_TRADING,6,1046.13,0,0.0,1046.13
20260508_180207,9,QQQ,709.7,bullish,0.0,0.8209,0.0,-1,0.0,0.76,0.1874,0.5566,BUY_STOCK,NO_OPTION,NOW,707.5709,727.4866,695.6215,1.667,,,0.0,717.6241,1.12,743.5805,4.77,816.2709,15.02,906.0843,27.67,1156.811,63.0,5212.021,634.4,"gate(mcap=440257380352,avg_vol=59169269,price=709.70,vol20=0.96%,beta=1.00) | ETF_fundamentals_n/a | sma20=660.72, sma50=620.88, sma200=607.30, mom20=14.96%, rsi14=83.9, vol20=0.96% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.56",STOCK_ONLY,"BUY 1 SHARES @ 707.57, SELL @ 727.49, STOP @ 695.62",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.56, regime bullish)",DAILY_TRADING,1,707.57,0,0.0,707.57
20260508_180207,10,IWM,284.25,bullish,0.0,0.5765,0.2175,-1,0.0,0.76,0.1874,0.4855,BUY_STOCK,NO_OPTION,NOW,283.3972,292.2515,278.0847,1.667,,,0.0,287.2738,1.06,297.1679,4.54,324.7916,14.26,359.3492,26.42,454.2898,59.82,1978.5129,596.05,"gate(mcap=76877807616,avg_vol=40016196,price=284.25,vol20=1.08%,beta=1.00) | ETF_fundamentals_n/a | sma20=276.18, sma50=261.64, sma200=249.57, mom20=7.24%, rsi14=59.5, vol20=1.08% | headline_sentiment=0.54 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.89",STOCK_ONLY,"BUY 4 SHARES @ 283.40, SELL @ 292.25, STOP @ 278.08",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.49, regime bullish)",DAILY_TRADING,4,1133.59,0,0.0,1133.59
20260508_180702,1,GOOGL,398.8001,bullish,0.6985,1.3512,0.0,29,0.4671,0.76,0.3297,1.1161,BUY_STOCK,NO_OPTION,NOW,397.6037,418.1937,385.2497,1.667,,,0.0,403.2529,1.12,417.8385,4.77,458.6853,15.02,509.1539,27.67,650.0442,63.0,2928.7791,634.4,"gate(mcap=4831640027136,avg_vol=30596353,price=398.80,vol20=2.44%,beta=1.27) | PE=30.5, margin=0.38, ROE=0.39, rev_growth=0.22, debt_to_equity=20.0 | sma20=357.42, sma50=323.69, sma200=286.26, mom20=24.12%, rsi14=89.0, vol20=2.44% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=29, earnings_event_score=0.47, earnings_outlook_score=1.00, price_setup_score=0.46",STOCK_ONLY,"BUY 3 SHARES @ 397.60, SELL @ 418.19, STOP @ 385.25",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 1.12, regime bullish)",DAILY_TRADING,3,1192.81,0,0.0,1192.81
20260508_180702,2,CSCO,96.28,bullish,0.4086,1.0603,0.102,5,0.7773,0.76,1.0,0.978,BUY_STOCK,NO_OPTION,NOW,95.9912,100.6297,93.208,1.667,,,0.0,97.355,1.12,100.8763,4.77,110.7377,15.02,122.9221,27.67,156.9364,63.0,707.0782,634.4,"gate(mcap=380295708672,avg_vol=22532530,price=96.28,vol20=1.75%,beta=0.91) | PE=34.6, margin=0.19, ROE=0.24, rev_growth=0.10, debt_to_equity=66.5 | sma20=88.90, sma50=83.21, sma200=75.69, mom20=16.92%, rsi14=70.8, vol20=1.75% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=5, earnings_event_score=0.78, earnings_outlook_score=0.85, price_setup_score=0.67",STOCK_ONLY,"BUY 12 SHARES @ 95.99, SELL @ 100.63, STOP @ 93.21",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive, earnings catalyst in 5d (score 0.98, regime bullish)",EARNINGS_SWING,12,1151.89,0,0.0,1151.89
20260508_180702,3,AMZN,272.59,bullish,0.4504,0.8997,0.1976,83,0.0,0.76,0.6525,0.835,BUY_STOCK,NO_OPTION,NOW,271.7722,286.4022,262.9942,1.667,,,0.0,275.6336,1.12,285.6032,4.77,313.523,15.02,348.0196,27.67,444.3217,63.0,2001.8948,634.4,"gate(mcap=2932280393728,avg_vol=49965964,price=272.59,vol20=1.34%,beta=1.47) | PE=32.6, margin=0.12, ROE=0.24, rev_growth=0.17, debt_to_equity=53.3 | sma20=259.59, sma50=231.24, sma200=228.52, mom20=13.63%, rsi14=79.6, vol20=1.34% | headline_sentiment=0.49 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=83, earnings_event_score=0.00, earnings_outlook_score=1.00, price_setup_score=0.65",STOCK_ONLY,"BUY 4 SHARES @ 271.77, SELL @ 286.40, STOP @ 262.99",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.83, regime bullish)",DAILY_TRADING,4,1087.09,0,0.0,1087.09
